full_text,sentiment_result,sentiment,sentiment_score
asa tertawa atas sengsara coretax ini wkwk,"{'label': 'negative', 'score': 0.9513058066368103}",negative,0.9513058066368103
siang min . saya sudah aju minta nppn utk tahun 2025 namun bpe nya tidak muncul . saat laku minta ulang error dan muncul notif minta sudah laku untuk tahun ini . ini memang coretax sedang error atau emg ga bisa ya ?,"{'label': 'negative', 'score': 0.9615893959999084}",negative,0.9615893959999084
sekarang kan sudah pindah ke coretax kak ?,"{'label': 'neutral', 'score': 0.7912297248840332}",neutral,0.7912297248840332
hai kak. mohon maaf atas tidaknyama nya . saat ini tidak dapat fitur lupa kontak terdaftar ( email/nomor handphone ) ketika aktivasi akun wajib pajak di laman coretax . apabila dapat tanda silang merah ketika kakak isi alamat email/nomor handphone mohon untuk,"{'label': 'neutral', 'score': 0.9978395700454712}",neutral,0.9978395700454712
halo kak ini saya jadi nya ga telat setor dan lapor kan? saya setor tepat waktu loh jgn sampe keluar stp telat setor lapor yg eror kan coretax,"{'label': 'neutral', 'score': 0.7558029890060425}",neutral,0.7558029890060425
hai kak. upload dokumen peb pada coretax bisa lalu menu prepopulated di menu dokumen lain pajak luar ya kak . data peb masuk nomor dokumen nya akan terisi otomatis jika tukar data dengan bc sudah hasil . untuk prepopulated peb dapat laku lalu dokumen,"{'label': 'neutral', 'score': 0.9985198378562927}",neutral,0.9985198378562927
halo kak dlu coretax kan bagi jumlah di faktur pajak luar untuk angka di belakang koma di bulat ke atas dan di bulat ke bawah seperti rounding di excel . sekarang apa kah sudah ubah jadi round down ?,"{'label': 'neutral', 'score': 0.9925987720489502}",neutral,0.9925987720489502
utk ppn karna ini ppn cabang jadi udah tidak bisa buka web efaktur utk lapor spt ppn karna sertel sudah expired dan tidak bisa perpanjang sertel karna sudah laku pusat sedangkan pusat nya non pkp . jadi lapor ppn nya mana? coretax ?,"{'label': 'neutral', 'score': 0.9790492057800293}",neutral,0.9790492057800293
hai kak. kompensasi ke desember 2024 dahulu ya . setelah itu lakukan betul spt masa di desember 2024 untuk kompensasi lb tsb ke 2025 agar muncul di coretax . bagai tambah informasi dalam hal wp laku betul spt yg hasil nya jadi lb maka betul spt tsb,"{'label': 'neutral', 'score': 0.7625961303710938}",neutral,0.7625961303710938
hai kak . boleh informasikan bukti potong apa yang kakak maksud? untuk bukti potong pph 21 maupun pph unifikasi saat ini buat lalu coretax ya kak . tks*devi,"{'label': 'neutral', 'score': 0.9833115339279175}",neutral,0.9833115339279175
saya udah kasih role di coretax klo masalah nya itu kenapa ga dari awal coretax saya ga bisa buat faktur pajak knp baru skrng?kmrn nyalahin karna converter xml skrng nyalahin masalah role,"{'label': 'negative', 'score': 0.9989290833473206}",negative,0.9989290833473206
selain itu iam smart e-tax&gt;coretax,"{'label': 'neutral', 'score': 0.9924296736717224}",neutral,0.9924296736717224
hai kak. black _small _square black _small _square black _small _square pph final alih hak atas tanah dan /atau bangun yang baru akan bayar di tahun 2025 harus buat kode billing lalu layan buat kode billing cara mandiri di sistem coretax . dasar pasal 199 atur menteri uang nomor 81 tahun,"{'label': 'neutral', 'score': 0.9421554207801819}",neutral,0.9421554207801819
mau bayar pun coretax nya amburadul .,"{'label': 'negative', 'score': 0.9994146823883057}",negative,0.9994146823883057
hai kak . mohon maaf atas tidaknyama nya jika kakak sudah hasil laku aktivasi akun coretax namun masih belum terima email terbit akun wajib pajak kakak juga dapat aju layan pengiriman kembali surat terbit akun dan kartu npwp wajib pajak lalu,"{'label': 'neutral', 'score': 0.998832643032074}",neutral,0.998832643032074
iya itu dari coretax min ga bisa dah bbrp minggu,"{'label': 'negative', 'score': 0.9113919138908386}",negative,0.9113919138908386
hai kak . kait ketersediaan helpdesk khusus coretax bisa konfirmasi ke kpp yang akan tuju ya . alamat dan kontak kpp dapat lihat pada laman berikut : <url> tks*gana,"{'label': 'neutral', 'score': 0.9990593791007996}",neutral,0.9990593791007996
hai kak . kendala sebut dikarenakan belum beri nya akses role kepada guna tsb . silakan kakak akses akun coretax dengan pic atau drafter atau signer yang sudah beri role tax_invoice kemudian impersonate ke akun badan . tks*topa,"{'label': 'neutral', 'score': 0.997853696346283}",neutral,0.997853696346283
hai kak. mohon maaf atas tidaknyama nya . apa kah masih terkendala hingga saat ini ? boleh sampai aktivasi akun yang maksud sebut pada laman apa ya kak? apa kah aktivasi akun wajib pajak di coretax? silakan coba cara berikut ya kak : 1 . pastikan koneksi internet,"{'label': 'neutral', 'score': 0.9907929301261902}",neutral,0.9907929301261902
hai kak . silakan login coretax guna tin/npwp wp badan ( akun utama wp badan ) ya kak . untuk bukti terima nya silakan di cek lalu akun coretax pada menu dokumen saya / notifikasi saya ya kak . jika masih belum muncul silakan klik icon refresh pada menu dokumen saya .,"{'label': 'neutral', 'score': 0.9990934133529663}",neutral,0.9990934133529663
sudah clear chace kala . tapi masih tetap nik yg pakai national id baca di web coretax jadi 0000 . sudah 1 minggu kendala seperti ini blm ada solusi atau perbaikan kah ?,"{'label': 'negative', 'score': 0.9879144430160522}",negative,0.9879144430160522
gak sengeri coretax kok wkwkwk,"{'label': 'negative', 'score': 0.9989935755729675}",negative,0.9989935755729675
beberapa karyawan saya ingin padan nik di coretax . tapi selalu ada kolom yang gagal validas pihak ketiga . sudah berapa kali coba tapi selalu seperti ini . solusi nya bagaimana ya admin? <url >,"{'label': 'negative', 'score': 0.9829630851745605}",negative,0.9829630851745605
admin ada beberapa karyawan kami yang harus padan nik di coretax . tapi beberapa kolom selalu gagal validas pihak ketiga sudah berapa kali coba masih saja seperti ini . ada solusi admin? <url >,"{'label': 'negative', 'score': 0.9896672964096069}",negative,0.9896672964096069
hai kak. mohon maaf atas kendala yang alam . silakan kakak juga bisa coba untuk laku beberapa cara berikut belum akses coretax : 1 . lakukan clear cache dan cookies di browser yang guna . 2. gunakan mode incognito atau private window. 3 . gunakan browser,"{'label': 'neutral', 'score': 0.9975563287734985}",neutral,0.9975563287734985
hai kak . mohon maaf atas tidaknyama nya dan mohon kesediaan nya untuk tunggu kembali seiring dengan perbaikan pada laman coretax . bagai opsi kakak juga dapat laku screenshot pada isi spt yang sudah sampai dengan klik ikon mata spt sebut . tks*adho,"{'label': 'neutral', 'score': 0.9978378415107727}",neutral,0.9978378415107727
hai kak . apabila email yang terdaftar tidak sesuai /berbeda silakan kakak dapat aju ubah data email ke kpp . ubah data email juga dapat aju cara online lalu laman <url> pada akun coretax silakan ke menu portal saya &gt; profil saya &gt;,"{'label': 'neutral', 'score': 0.9990474581718445}",neutral,0.9990474581718445
jiwa nya dah pengen libur . malas hadap coretax : ),"{'label': 'negative', 'score': 0.9919543862342834}",negative,0.9919543862342834
halo siang saya ada buat betul ppn masa desember 2024 . akan tetapi kompensasi utk pmbtul ny tidak singkron d coretax . jdi ketika lapor ppn masa januari . yg baca adalah nilai kompensasi bulan desember yg status normal . jdi saya harus bagaimana ya ?,"{'label': 'negative', 'score': 0.8750244379043579}",negative,0.8750244379043579
hai kak. mohon maaf atas tidaknyama nya . jika kompensasi yang kakak maksud kait dengan ppn . data kompensasi spt masa ppn tahun 2024 seharusnya muncul di spt masa ppn 2025 di coretax cara otomatis sepanjang kakak sudah milih kompensasi ke masa di tahun 2025 . jika,"{'label': 'negative', 'score': 0.5811892151832581}",negative,0.5811892151832581
hai kak. mohon maaf atas tidaknyama nya . apa kah yg kakak maksud untuk kompensasi betul masa desember 2024 tidak masuk ke masa februari 2025 ? data kompensasi spt masa ppn masa desember 2024 seharusnya muncul di spt masa ppn 2025 di coretax cara otomatis sepanjang kakak,"{'label': 'neutral', 'score': 0.5284644961357117}",neutral,0.5284644961357117
coretax bisa stop lemot dan error gaksihhhh woi mau lapor ppn,"{'label': 'negative', 'score': 0.9886980056762695}",negative,0.9886980056762695
coretax ambruk buang duit skian t.bukan pajak yg kurang bsar rkyat sdah kena pajak berlapis .msalah nya pda gelolaa nya brrti da pada kmmpu anda.klo solusi dgn naikin pajak mah ga prlu ada mntri keuangn trbaik jg bisa ruwet .indonesiagelap,"{'label': 'negative', 'score': 0.9987271428108215}",negative,0.9987271428108215
lha kedahe pripun :(,"{'label': 'negative', 'score': 0.998813271522522}",negative,0.998813271522522
hai kak. mohon maaf atas tidaknyama nya . kendala unduh file pdf pada coretax jadi karena saat ini masih dapat proses tingkat kualitas layan oleh tim kait . masalah ini sedang dalam tangan tim kait . silakan coba cara kala . kakak dapat lapor,"{'label': 'neutral', 'score': 0.7992386817932129}",neutral,0.7992386817932129
hai kak . apa kah seharusnya yang buat bukti potong sebut adalah idtku cabang ? apabila akan buat bukti potong guna idtku cabang maka bupot dengan idtku cabang dapat buat oleh akun coretax yang telah tunjuk bagai pic cabang dan telah tambah dibagi,"{'label': 'neutral', 'score': 0.9899114966392517}",neutral,0.9899114966392517
mboten maem,"{'label': 'negative', 'score': 0.5846309661865234}",negative,0.5846309661865234
kata nya opung 300 anak tech akan lembur parah buat jiki program sistem digital nasional yang kata nya akan launching 17 agustus 2025 ar2 sih sistem ini akan nyatu semua aplikasi di mentr yakin? 100 % no krn coretax aja yang proyek nya trilyunan mandek kan bukan,"{'label': 'negative', 'score': 0.9982825517654419}",negative,0.9982825517654419
tadi nya kami rencana buka daftar bulan april aja karena pikir susun silabus untuk bootcamp 2.0 ini nggak akan kepegang ( reng sama peak season banget ) . ternyata bisa kekejar lebih cepat hehehe bahkan kami nambahin kelas khusus buat bahas guna coretax . <url >,"{'label': 'positive', 'score': 0.9092872738838196}",positive,0.9092872738838196
hai kak. mohon maaf atas tidaknyama nya . untuk kode verifikasi registrasi akun coretax silakan pastikan nomor handphone yg daftar dapat pulsa karena pengiriman kode verifikasi butuh pulsa . jika masih terkendala sementara dapat guna nomor hp dengan,"{'label': 'neutral', 'score': 0.99815434217453}",neutral,0.99815434217453
hai kak . untuk pengkreditaan dokumen lain pajak masu di coretax silakan klik upload faktur lebih dahulu atas dokumen tentu sebut . setelah klik upload /kirim silakan kakak pilih tombol pensil untuk kedit dan milih masa pajak yang pilih untuk pengkreditan,"{'label': 'neutral', 'score': 0.9983659386634827}",neutral,0.9983659386634827
hai kak. mohon maaf atas tidaknyama nya . boleh sebut ini untuk spt apa? untuk kode billing apa kah buat lalu djp online atau dari menu bayar dan lapor di spt coretax? nilai terutang yang benar apakah 733.636 atau 741.136? jika di coretax saat ini apa kah spt ada di,"{'label': 'neutral', 'score': 0.8730361461639404}",neutral,0.8730361461639404
rakyat nya jebak dengan undeniable pajak di sisi manapun lapor harus jabat nya pesta pora tari diatas penderitaan rakyat aparat nya ( utama nya ad sama parcok ) tukang bukin rakyat wajar kemarin diatas runtuh dari coretax ihsg sampe srimul bikin statemen paket lengkap,"{'label': 'negative', 'score': 0.9988692402839661}",negative,0.9988692402839661
hai kak . untuk mohon kswp lalu coretax silakan login ke laman <url> pastikan kakak sudah milik akun coretax . setelah login silakan masuk ke menu layan wajib pajak &gt; layan administrasi &gt; buat mohon layan administrasi &gt; pada jenis,"{'label': 'neutral', 'score': 0.9990748167037964}",neutral,0.9990748167037964
iya pindahu . . tapi di coretax blm bisa trus gmana ?,"{'label': 'negative', 'score': 0.971889317035675}",negative,0.971889317035675
hai kak. mohon maaf atas tidaknyama nya . perihal bpe yang tidak muncul kakak bisa unduh lalu coretax pada menu surat beritahu ( spt ) &gt; pilih surat beritahu ( spt ) &gt; pilih spt lapor &gt; silakan cari spt yg maksud kemudian klik unduh tanda terima . kakak juga,"{'label': 'neutral', 'score': 0.9929503202438354}",neutral,0.9929503202438354
hai kak . untuk pindahu saat ini laku lalu coretax ya kak . kami informasikan saat ini atur kait dengan yang bisa aju pindahu adalah yang atur pada pasal 109 pmk 81 tahun 2024 apabila tidak penuh yang bisa pindahbuk silakan aju,"{'label': 'neutral', 'score': 0.9877657890319824}",neutral,0.9877657890319824
semua pk belum tanggal 26 feb belum masuk ke spt formulir induk padahal sudah approved semua . ini hanya tunggu proses dari coretax saja dan cek kala kan ?,"{'label': 'negative', 'score': 0.9571472406387329}",negative,0.9571472406387329
kak klau saya mau ditit faktur pajak masu masa desember 2024 itu bagaimana yah cara nya ? agar bisa muncul di coretax ?,"{'label': 'neutral', 'score': 0.9949693083763123}",neutral,0.9949693083763123
hai kak. saldo deposit pada coretax tidak cara otomatis langsung guna oleh sistem untuk lunas data spt tanpa setuju dari wajib pajak . jadi sepanjang kakak tidak klik bayar dan lapor seharusnya pajak terutang sebut tidak akan bayar dari deposit pajak milik,"{'label': 'negative', 'score': 0.6618273258209229}",negative,0.6618273258209229
hai kak . apa kah kakak sudah hasil masuk ke coretax? jika untuk wajib pajak orang pribadi belum hasil masuk coretax dan ingin ubah email dan nomor hp silakan pilih aktivasi akun wajib pajak &gt; klik lupa email dan nomor hp &gt; isik email dan nomor hp baru . jika kakak,"{'label': 'neutral', 'score': 0.998883068561554}",neutral,0.998883068561554
hai kak. mohon maaf layan twitter / x tidak dapat proses mohon ubah data wajib pajak . untuk ubah data email silakan dapat laku cara mandiri lalu : 1 . coretax milik wajib pajak silakan bisa akses laman <url> lalu,"{'label': 'neutral', 'score': 0.9991501569747925}",neutral,0.9991501569747925
lagi caper ma sapa sih,"{'label': 'negative', 'score': 0.9975589513778687}",negative,0.9975589513778687
sigoblok,"{'label': 'negative', 'score': 0.9984716773033142}",negative,0.9984716773033142
hai kak . untuk saat ini pada sistem coretax bayar ppn yang pungut oleh pungut tidak lagi buat kode billing cara pisah untuk masing-masing transaksi . kode billing akan bentuk ketika pungut akan lapor spt masa ppn dengan cara klik bayar dan lapor .,"{'label': 'neutral', 'score': 0.9967795014381409}",neutral,0.9967795014381409
liat ini aku jadi melek masalah apbn krn ngerjain tugas s2 abang yg bahas coretax . kenapa ya sistem perintah selalu gagal dibagi server? kenapa semuanya gabisa proses volume data yg besar ? udh tau duduk 200jtan bikin sistem bobrok terus . dana nya korups gimana mau bagus,"{'label': 'negative', 'score': 0.9991306662559509}",negative,0.9991306662559509
hallo untuk transaksi bc 2.3 apa kah akan otomatis masuk ke prepopulated coretax atau harus input manual? thx,"{'label': 'neutral', 'score': 0.9808517694473267}",neutral,0.9808517694473267
hai kak. mohon maaf atas tidaknyama nya . bisa informasikan lebih detail untuk kendala sebut jadi pada saat proses atau tahap apa? kami sarankan kakak untuk coba beberapa langkah berikut belum buka coretax : 1 . pastikan jaring internet stabil; 2. clear,"{'label': 'neutral', 'score': 0.9849977493286133}",neutral,0.9849977493286133
hai kak . data npwp 000 dikarenakan beli belum pernah laku daftar nik bagai npwp atau aktivasi akun coretax namun nik sebut seharusnya akan cantum dikolom nomor dokumen bagai identitas lain ya sehingga tidak masalah . tks*azmi,"{'label': 'neutral', 'score': 0.9981967806816101}",neutral,0.9981967806816101
selamat pagi izin konfirmasi ulang kait pindahu pph 25 tahun 2024 lalu coretax kenapa tidak bisa ya pak/bu ?,"{'label': 'neutral', 'score': 0.9007805585861206}",neutral,0.9007805585861206
coretax ada yg pajak masu masa januari nya gabisa kredit di masa februari ?,"{'label': 'negative', 'score': 0.9392070174217224}",negative,0.9392070174217224
komunitas budal kerjo mergo nunggu kantor bagi parcel,"{'label': 'neutral', 'score': 0.9985278844833374}",neutral,0.9985278844833374
if recent sentiment dropped due to the decline in government revenue painting a deficit in the apbn we strongly believe that coretax implementation reversion to the mean will have a significant impact on the market later .,"{'label': 'positive', 'score': 0.9734902381896973}",positive,0.9734902381896973
apialis coba,"{'label': 'positive', 'score': 0.6199896931648254}",positive,0.6199896931648254
. . .dalam masa pajak yang sama . namun dalam coretax ini tidak ada tombol atau opsi untuk unggah ntpn atas bukti toran sebut . bagaimana cara nya agar toran trsbt bisa kredit di spt masa februari?? terima kasih,"{'label': 'neutral', 'score': 0.8846516013145447}",neutral,0.8846516013145447
dear admin izin berta nya . kami ada ppn impor yang sudah setor pada masa februari lalu kami ingin kredit nya di coretax biasa nya saat masih guna e faktur bukti setor sebut bisa unggah dan rinput ke bagi spt ii .b ppn setor muka. ....... . .,"{'label': 'neutral', 'score': 0.997170627117157}",neutral,0.997170627117157
udah lancarr gtuh coretax nyaa . ..?? ?,"{'label': 'negative', 'score': 0.4853432774543762}",negative,0.4853432774543762
betul 2 kantor cabangku tunggu sampe mepet waktu lapor enggak keluar lb desember di coretax . yang keluar cuma lb kantor pusat . yaudah aku tinggal aja daripada telat lapor pph dan malah kena denda ( bayar lagi ke negara ),"{'label': 'negative', 'score': 0.9693771600723267}",negative,0.9693771600723267
untuk pengajuan pbk atas lebih bayar ( karena batal bukti potong ) tahun pajak 2024 ke tahun pajak 2025 apa kah bisa lalu coretax? atau harus laku pengajuan manual? ?,"{'label': 'neutral', 'score': 0.7969769239425659}",neutral,0.7969769239425659
ditengah huru hara si kuning ini aku kangen update an coretax mu sih yull,"{'label': 'neutral', 'score': 0.6148095726966858}",neutral,0.6148095726966858
terin dulu itu coretax lah,"{'label': 'neutral', 'score': 0.9392303228378296}",neutral,0.9392303228378296
yang ada coretax kurang becus,"{'label': 'negative', 'score': 0.9987571239471436}",negative,0.9987571239471436
sebenernya bisa aja sih yg urai macet asal bikin nya niat aja ga cuma demi citra sekali hasil ga kembang lagi . tapi balik lagi sanggup ga manage sampai sematang itu ? janji ga ngarep anak magang atau bahkan lajar yang sukarela kinin biar less cost? ( inisial coretax ),"{'label': 'negative', 'score': 0.9952836632728577}",negative,0.9952836632728577
minimal nek gae aplikasi sek bener su asu coretax mu lho bosok anjing,"{'label': 'negative', 'score': 0.9990649819374084}",negative,0.9990649819374084
coretax yg salah malah pajak nya yg dinaekin,"{'label': 'negative', 'score': 0.9993441700935364}",negative,0.9993441700935364
pemberantasan korupsi juga wajib amanah dalam kelola pajak juga wajib apa kah perintah sudah laku itu ? lagian terima pajak hancur gara2 coretax yg ga becus salah siapa coba ?,"{'label': 'negative', 'score': 0.9991493225097656}",negative,0.9991493225097656
coretax lu anjirrr yg bikin susah semua orang susah amat ngakuin salah .,"{'label': 'negative', 'score': 0.999461829662323}",negative,0.999461829662323
min kalo mau betul spt masa okt 2024 utk sse setor sendiri nya kalo buat di djp online tidak ada kode 411128 402 kalo buat sse di coretax nanti lapor spt masa okt 2024 nya bgmn? dan utk fp okt 2024 jika buat fp ganti di efaktur nanti lapor nya dmn ?,"{'label': 'neutral', 'score': 0.9821022748947144}",neutral,0.9821022748947144
sertifikat elektronik yang saya maksud adalah untuk tahun 2023 apa kah guna cara sama? untuk tunjuk pic untuk tanda tangan / wakil terpercaya untuk di djp / coretax untuk lapor unifikasi,"{'label': 'neutral', 'score': 0.9519954919815063}",neutral,0.9519954919815063
coretax at 1.46 a.m,"{'label': 'neutral', 'score': 0.9980775117874146}",neutral,0.9980775117874146
udh muak sm coretax yh kei,"{'label': 'negative', 'score': 0.999229907989502}",negative,0.999229907989502
apa yang kita miss? semuanya . bro ini bukan soal uu tni . semua issue mulai dari tamina danantara coretax adili jokowi pagar laut fufufada kita jadi totally miss . look at the bigger picture . kita ini cuma bebek . nothing more nothing less .,"{'label': 'negative', 'score': 0.9990999698638916}",negative,0.9990999698638916
tambahin coretax wkwkwkwkkw,"{'label': 'negative', 'score': 0.9748772382736206}",negative,0.9748772382736206
coretax terin dulu tuh,"{'label': 'negative', 'score': 0.9645771384239197}",negative,0.9645771384239197
min mau tanya untuk sampai lapor realisasi investasi dividen tahun 2024 masih lalu djp online atau sudah harus lewat coretax ya? <url >,"{'label': 'neutral', 'score': 0.9982210993766785}",neutral,0.9982210993766785
coretax bu coretax lu jelek tau gak ?,"{'label': 'negative', 'score': 0.9993801116943359}",negative,0.9993801116943359
coretax udah nyusahin begitu bukan nya komunikasi yg ngademin malah ngancem2 . liat kenyata nya dulu di lapang pak !,"{'label': 'negative', 'score': 0.9946597218513489}",negative,0.9946597218513489
: guys info aja nih sorry banget tapi terima pajak kita kan anjlok kurleb 30%an nih banding 2024 kalo kata orang orang karena coretax tapi kayak nya ada pengaruh dari efisiensi deh guys . ngaruh ke masyarakat juga ya nih efisiensi ga ke kita aja duh gimana ya enak nya ?,"{'label': 'negative', 'score': 0.9983635544776917}",negative,0.9983635544776917
dipake buat approval coretax langsung bulul ini . .. meledugggg.......!!! !,"{'label': 'negative', 'score': 0.9992202520370483}",negative,0.9992202520370483
brother ure coretax system is shit and i can t do shit with it maybe check on ur corrupt friends that s where all the money goes .,"{'label': 'negative', 'score': 0.9883391857147217}",negative,0.9883391857147217
anjir mau tidur malah nemu mars coretax,"{'label': 'negative', 'score': 0.9987834095954895}",negative,0.9987834095954895
coretax mnyt dan jabat lo sndiri yg korup !,"{'label': 'negative', 'score': 0.9988946318626404}",negative,0.9988946318626404
bjir kopi udh pada tutup ya tiba tiba gua harus gadang karena coretax ini aduh,"{'label': 'negative', 'score': 0.9746685028076172}",negative,0.9746685028076172
kak mukaku breakout dari januari sampek sekarang gara2 stres pikir coretax sial itu,"{'label': 'negative', 'score': 0.9955719709396362}",negative,0.9955719709396362
5 ubah setelah laku coretax renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9918273687362671}",neutral,0.9918273687362671
apakah wp dapat ubah e-mail &amp; no. hp di coretax djp? renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9979833364486694}",neutral,0.9979833364486694
tak perlu validasi wajah saat minta sertel /kode otorisasi di coretax renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9884083867073059}",neutral,0.9884083867073059
fitur e-phtb di coretax djp renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.998941957950592}",neutral,0.998941957950592
5 prinsip dasar coretax djp renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9986568689346313}",neutral,0.9986568689346313
coretax sesuaikan nfsp cara otomatis renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9988864064216614}",neutral,0.9988864064216614
ceta faktur pajak yang kosong di coretax djp renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.998809814453125}",neutral,0.998809814453125
solusi untuk e-mail yang tidak sesuai saat reset password akun coretax renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9975276589393616}",neutral,0.9975276589393616
cara login di coretax renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9989640712738037}",neutral,0.9989640712738037
apakah pengajuan kswp dapat laku di coretax djp? renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9986420273780823}",neutral,0.9986420273780823
misbak ungkap coretax banyak masalah bikin toran pajak seret <url >,"{'label': 'neutral', 'score': 0.9465985894203186}",neutral,0.9465985894203186
untuk perihal aktivasi akun coretax ( badan / instansi ) nanti ada layan nya sendiri dan pasti bantu oleh pegawai sana . semoga bantu ya,"{'label': 'neutral', 'score': 0.9933068156242371}",neutral,0.9933068156242371
apa itu coretax? renjanimengabdi <url >,"{'label': 'negative', 'score': 0.9855491518974304}",negative,0.9855491518974304
apakah wp dapat ubah e-mail &amp; no. hp di coretax? renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9966543912887573}",neutral,0.9966543912887573
coretax itu sistem baru kak memang beberapa orang pribadi badan usaha dan instansi mulai laku aktivasi dan bberapa aktivitas di coretax ini . saran saya kalau kakak masih blm laku aktivasi coretax dan ini kait dengan kekerja coba datang di kpp pratama kediri,"{'label': 'neutral', 'score': 0.9922707080841064}",neutral,0.9922707080841064
anjir mau marah . pajak gue potong gede bgt buat bayar kalian kalian semua ya! coretax aja triliunan tapi balik ke sistem awal lu naikin dong pajak org kaya jangan rakyat tengah terus yg diperes . gblk,"{'label': 'negative', 'score': 0.9994257688522339}",negative,0.9994257688522339
5 prinsip dasar coretax renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9987722039222717}",neutral,0.9987722039222717
coretax sesuaikan nsfp cara otomatis renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9987000226974487}",neutral,0.9987000226974487
solusi untuk e-mail yang tidak sesuai saat reset password akun coretax <url >,"{'label': 'neutral', 'score': 0.7323441505432129}",neutral,0.7323441505432129
ini gara ppn januari bayar maret? kalo iya terin dulu coretax . bukan pajak yang kurang besar jabat aja yang gak puas sama gaji dan tunjang alias korupsi .,"{'label': 'negative', 'score': 0.9991764426231384}",negative,0.9991764426231384
apakah pengajuan kswp dapat laku di coretax? renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9980442523956299}",neutral,0.9980442523956299
cara login di coretax djp renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9989098310470581}",neutral,0.9989098310470581
apakah wp dapat ubah e-mail &amp; no.hp di coretax djp? renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9976874589920044}",neutral,0.9976874589920044
apakabar coretax??????? ?,"{'label': 'negative', 'score': 0.9797208309173584}",negative,0.9797208309173584
negara ini selalu sok pintar noh coretax tu urus .,"{'label': 'negative', 'score': 0.9994865655899048}",negative,0.9994865655899048
cara aju validasi pph phtb lalu e-phtb di coretax djp renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9990328550338745}",neutral,0.9990328550338745
solusi jika e-mail tidak sesuai saat reset password akun coretax renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9928244352340698}",neutral,0.9928244352340698
pengkreditan pajak masu di coretax djp renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.99899822473526}",neutral,0.99899822473526
kembali lebih bayar via coretax djp renjanimengabdi <url >,"{'label': 'neutral', 'score': 0.9975689053535461}",neutral,0.9975689053535461
dih ngapa ga salahin aja tu jabat lu yang korup coretax juga kmrn 1 2t kepake tapi kaga jelas,"{'label': 'negative', 'score': 0.9994320273399353}",negative,0.9994320273399353
coretax lu sono benerin biar wp bisa pada setor,"{'label': 'neutral', 'score': 0.9966559410095215}",neutral,0.9966559410095215
himbau lapor spt tahun pegawai organisasi perangkat daerah sampai informasi seputar aplikasi coretax . pajak pajakkitaukkita,"{'label': 'neutral', 'score': 0.9990236759185791}",neutral,0.9990236759185791
jangan itu nanya langkah bikin billing di coretax aja pasti ini ai punya lebih dr satu jawab alias dia nya jg bingung sendiri wkwkwkwkw,"{'label': 'negative', 'score': 0.9946293234825134}",negative,0.9946293234825134
[rekap edukasi coretax] kantor layan suluh dan konsultasi pajak ( kp2kp ) bintuh laku sinergi dan kunjung kerja ke kantor badan kelola uang dan aset daerah ( bpkad ) kabupaten kaur ( rabu 12/03 ) . <url >,"{'label': 'neutral', 'score': 0.9983659386634827}",neutral,0.9983659386634827
[edukasi coretax] kantor layan suluh dan konsultasi pajak ( kp2kp ) bintuh laku sinergi dan kunjung kerja ke kantor badan kelola uang dan aset daerah ( bpkad ) kabupaten kaur ( rabu 12/03 ) . <url >,"{'label': 'neutral', 'score': 0.9985472559928894}",neutral,0.9985472559928894
kuatin asa apalagi sampe mau di kasih latig coretax semua tempat kerja ada plus minus nya sayangggggkkkkk,"{'label': 'negative', 'score': 0.9950352907180786}",negative,0.9950352907180786
itu dia kak . mulai bingun kan kalau semua mau rangkul . ini baru 1 kasus belum urus lain ( misal pajak yang ketunda karena coretax ) . ruwet .,"{'label': 'negative', 'score': 0.9991438388824463}",negative,0.9991438388824463
pantas ada skenario coretax ngadat . barangkali korelasi nya ke sini juga ya .,"{'label': 'negative', 'score': 0.9697485566139221}",negative,0.9697485566139221
hahahahahah anjing . gw kaga milih that sibal udah 3x obat gara2 bijak ppn 12 % + coretax yg ngaruh ke kekerja ya tol . rakyat mana yg selamat klo perintah nya bikin bijak aneh terus? <url >,"{'label': 'negative', 'score': 0.9979756474494934}",negative,0.9979756474494934
itu karena coretax cuk,"{'label': 'negative', 'score': 0.9978209733963013}",negative,0.9978209733963013
konyollll noh coretax urusin kan itu yang bikin tekorrrr . salahin juga yang korupsiiii,"{'label': 'negative', 'score': 0.9993114471435547}",negative,0.9993114471435547
